㐆,⿻尸？,尸
嗌,⿰口益,口
嗍,⿰口朔,口
嗎,⿰口馬,口
嗐,⿰口害,口
嗑,⿰口盍,口
嗒,⿰口荅,口
嗓,⿰口桑,口
嗔,⿰口真,口
嗖,⿰口叟,口
嗚,⿰口烏,口
嗜,⿰口耆,口
嗝,⿰口鬲,口
嗟,⿰口差,口
嗡,⿰口翁,口
嗣,⿰？司,口
嗤,⿰口蚩,口
嗥,⿰口皋,口
嗦,⿰口索,口
嗨,⿰口海,口
嗩,⿰口？,口
嗪,⿰口秦,口
嗫,⿰口聂,口
嗬,⿰口荷,口
嗯,⿰口恩,口
嗲,⿰口爹,口
嗳,⿰口爱,口
嗵,⿰口通,口
嗶,⿰口畢,口
嗷,⿰口敖,口
嗽,⿰口欶,口
嗾,⿰口族,口
嘀,⿰口啇,口
嘁,⿰口戚,口
嘅,⿰口既,口
嘆,⿰口堇,口
嘈,⿰口曹,口
嘉,⿱士加,口
嘌,⿰口票,口
嘍,⿰口婁,口
嘎,⿰口戛,口
嘏,⿰古叚,口
嘔,⿰口區,口
嘖,⿰口責,口
嘗,⿱尚旨,口
嘘,⿰口虚,口
嘚,⿰口得,口
嘛,⿰口麻,口
嘜,⿰口麥,口
嘞,⿰口勒,口
嘟,⿰口都,口
嘢,⿰口野,口
嘣,⿰口崩,口
嘤,⿰口婴,口
嘧,⿰口密,口
嘩,⿰口華,口
嘬,⿰口最,口
嘭,⿰口彭,口
嘮,⿰口勞,口
嘯,⿰口肅,口
嘰,⿰口幾,口
嘱,⿰口属,口
嘲,⿰口朝,口
嘴,⿰口觜,口
嘶,⿰口斯,口
嘸,⿰口無,口
嘹,⿰口尞,口
嘻,⿰口喜,口
嘼,⿱吕口,口
嘽,⿰口單,口
嘿,⿰口黑,口
噁,⿰口惡,口
噌,⿰口曾,口
噍,⿰口焦,口
噎,⿰口壹,口
噓,⿰口虛,口
噔,⿰口登,口
噗,⿰口菐,口
噘,⿰口厥,口
噙,⿰口禽,口
噜,⿰口鲁,口
噠,⿰口達,口
噢,⿰口奥,口
噤,⿰口禁,口
噥,⿰口農,口
噦,⿰口歲,口
器,⿱吅？,口
噩,⿱吕吕,口
噪,⿰口喿,口
噫,⿰口意,口
噬,⿰口筮,口
噯,⿰口愛,口
噱,⿰口豦,口
噲,⿰口會,口
噴,⿰口賁,口
噶,⿰口葛,口
噸,⿰口頓,口
噹,⿰口當,口
噻,⿰口塞,口
噼,⿰口辟,口
嚀,⿰口寧,口
嚄,⿰口蒦,口
嚅,⿰口需,口
嚆,⿰口蒿,口
嚇,⿰口赫,口
嚎,⿰口豪,口
嚏,⿰口疐,口
嚓,⿰口察,口
嚕,⿰口魯,口
嚙,⿰口齒,口
嚣,⿱吅吅,口
嚥,⿰口燕,口
嚨,⿰口龍,口
嚮,⿱鄉向,口
嚯,⿰口霍,口
嚳,⿱？告,口
嚴,⿱吅敢,口
嚷,⿰口襄,口
嚼,⿰口爵,口
囀,⿰口轉,口
囂,⿱吅吅,口
囈,⿰口藝,口
囉,⿰口羅,口
囊,⿱？衣,口
囌,⿰口蘇,口
囑,⿰口屬,口
囔,⿰口囊,口
囗,⿴囗？,囗
囚,⿴囗人,囗
四,⿴囗儿,囗
囝,⿴囗子,囗
回,⿴囗口,囗
囟,⿴囗乂,囗
因,⿴囗大,囗
囡,⿴囗女,囗
团,⿴囗才,囗
囤,⿴囗屯,囗
囪,⿴囗？,囗
囫,⿴囗勿,囗
园,⿴囗元,囗
困,⿴囗木,囗
囱,⿴囗夂,囗
围,⿴囗韦,囗
囵,⿴囗仑,囗
囷,⿴囗禾,囗
囹,⿴囗令,囗
固,⿴囗古,囗
国,⿴囗玉,囗
图,⿴囗冬,囗
囿,⿴囗有,囗
圂,⿴囗豕,囗
圃,⿴囗甫,囗
圄,⿴囗吾,囗
圆,⿴囗员,囗
圇,⿴囗侖,囗
圈,⿴囗卷,囗
圉,⿴囗幸,囗
圊,⿴囗青,囗
國,⿴囗或,囗
圍,⿴囗韋,囗
園,⿴囗袁,囗
圓,⿴囗員,囗
圖,⿴囗啚,囗
團,⿴囗專,囗
圙,⿴囗面,囗
圜,⿴囗睘,囗
土,⿱？土,土
圣,⿱又土,土
圤,⿰土卜,土
在,⿱？土,土
圩,⿰土于,土
圪,⿰土乞,土
圬,⿰土亏,土
圭,⿱土土,土
圮,⿰土己,土
圯,⿰土巳,土
地,⿰土也,土
圳,⿰土川,土
圹,⿰土广,土
场,⿰土勿,土
圻,⿰土斤,土
圼,⿱日土,土
圾,⿰土及,土
址,⿰土止,土
坂,⿰土反,土
均,⿰土匀,土
坊,⿰土方,土
坌,⿱分土,土
坍,⿰土丹,土
坎,⿰土欠,土
坏,⿰土不,土
坐,⿱从土,土
坑,⿰土亢,土
坒,⿱比土,土
块,⿰土夬,土
坚,⿱？土,土
坛,⿰土云,土
坜,⿰土历,土
坝,⿰土贝,土
坞,⿰土乌,土
坟,⿰土文,土
坠,⿱队土,土
坡,⿰土皮,土
坤,⿰土申,土
坦,⿰土旦,土
坨,⿰土它,土
坩,⿰土甘,土
坪,⿰土平,土
坫,⿰土占,土
坭,⿰土尼,土
坯,⿰土丕,土
坳,⿰土幼,土
坴,⿱土土,土
坶,⿰土母,土
坷,⿰土可,土
坻,⿰土氐,土
坼,⿰土斥,土
垂,⿰？垂,土
垃,⿰土立,土
垄,⿱龙土,龙
垅,⿰土龙,土
垆,⿰土卢,土
型,⿱刑土,土
垌,⿰土同,土
垒,⿱厽土,土
垓,⿰土亥,土
垔,⿱西土,土
垚,品土,土
垛,⿰土朵,土
垠,⿰土艮,土
垡,⿱伐土,土
垢,⿰土后,土
垣,⿰土亘,土
垤,⿰土至,土
垦,⿱艮土,土
垧,⿰土向,土
垩,⿱亚土,土
垫,⿱执土,土
垭,⿰土亚,土
垮,⿰土夸,土
垯,⿰土达,土
垲,⿰土岂,土
垴,⿰土？,土
垸,⿰土完,土
埂,⿰土更,土
埃,⿰土矣,土
埄,⿰土夆,土
埇,⿰土甬,土
埋,⿰土里,土
城,⿰土成,土
埏,⿰土延,土
埒,⿰土寽,土
埔,⿰土甫,土
埕,⿰土呈,土
埗,⿰土步,土
埘,⿰土时,土
埙,⿰土员,土
埚,⿰土呙,土
埝,⿰土念,土
域,⿰土或,土
埠,⿰土阜,土
埡,⿰土亞,土
埤,⿰土卑,土
埭,⿰土隶,土
埯,⿰土奄,土
埲,⿰土奉,土
埴,⿰土直,土
埵,⿰土垂,土
埶,⿰坴丸,土
執,⿰幸丸,土
埸,⿰土易,土
培,⿰土咅,土
基,⿱其土,土
埼,⿰土奇,土
埽,⿰土帚,土
堀,⿰土屈,土
堂,⿱尚土,土
堃,⿱？土,土
堅,⿱臤土,土
堆,⿰土隹,土
堇,⿱黄土,土
堊,⿱亞土,土
堋,⿰土朋,土
堍,⿰土兔,土
堑,⿱斩土,土
堕,⿱陏土,土
堙,⿰土垔,土
堞,⿰土枼,土
堠,⿰土侯,土
堡,⿱保土,土
堤,⿰土是,土
堪,⿰土甚,土
堯,⿱垚兀,土
堰,⿰土匽,土
報,⿰幸？,土
場,⿰土昜,土
堵,⿰土者,土
堿,⿰土咸,土
塄,⿰土？,土
塊,⿰土鬼,土
塋,⿱炏土,土
塌,⿰土？,土
塍,⿰⺼？,土
塑,⿱朔土,土
塔,⿰土荅,土
塕,⿰土翁,土
塗,⿱涂土,土
塘,⿰土唐,土
塚,⿰土冢,土
塞,⿱宀土,土
塢,⿰土烏,土
塥,⿰土鬲,土
填,⿰土真,土
塬,⿰土原,土
塲,⿰土昜,土
塵,⿱鹿土,土
塹,⿱斬土,土
塾,⿱孰土,土
墀,⿰土犀,土
墁,⿰土曼,土
境,⿰土竟,土
墅,⿱野土,土
墉,⿰土庸,土
墊,⿱執土,土
墒,⿰土商,土
墓,⿱莫土,土
墙,⿰土啬,土
墚,⿰土梁,土
墜,⿱隊土,土
增,⿰土曾,土
墟,⿰土虚,土
墨,⿱黑土,土
墩,⿰土敦,土
墮,⿱隋土,土
墳,⿰土賁,土
墻,⿰土嗇,土
墼,⿱？土,土
墾,⿱貇土,土
壁,⿱辟土,土
壅,⿱雍土,土
壇,⿰土亶,土
壑,⿱㕡土,土
壓,⿱厭土,土
壕,⿰土豪,土
壘,⿱畾土,土
壞,⿰土褱,土
壟,⿱龍土,土
壢,⿰土歷,土
壤,⿰土襄,土
壩,⿰土霸,土
士,⿱？士,士
壬,⿱丿士,士
壮,⿰丬士,士
壯,⿰爿士,士
声,⿱士？,士
壳,⿱士冗,士
壴,⿱士口,士
壶,⿱士业,士
壹,⿱士豆,士
壺,⿱士亞,士
壽,⿱士吋,士
夂,⿱夂？,夂
夃,⿵乃又,夂
处,⿰夂卜,夂
夅,⿱夂？,夂
夆,⿱夂丰,夂
备,⿱夂田,夂
夊,X,夊
夋,⿱厶夂,夂
夌,⿱土夂,夊
复,⿱亻夂,夊
夏,⿱一夂,夊
夔,⿱？夂,夊
夕,口,夕
外,⿰夕卜,夕
夗,⿰夕㔾,夕
夙,⿵几歹,夕
多,⿰？多,夕
夜,⿱亠夕,夕
够,⿰句多,夕
夠,⿰多句,夕
夢,⿱艹夕,夕
夤,⿱夕寅,夕
夥,⿰果多,夕
大,口,大
天,⿱一大,大
太,⿱？大,大
夫,⿱一大,大
夬,⿱？大,大
夭,⿱丿大,大
央,⿱？大,大
夯,⿱大力,大
失,⿱?大,大
夲,⿱大十,大
头,⿱⺀大,大
夷,⿱弓大,大
夸,⿱大亏,大
夹,⿱？大,一
夺,⿱大寸,大
夼,⿱大川,大
夾,⿱？大,大
奁,⿱大区,大
奂,⿱？大,大
奄,⿱大电,大
奇,⿱大可,大
奈,⿱大示,大
奉,⿱大？,大
奋,⿱大田,大
奎,⿱大圭,大
奏,⿱𡗗天,大
奐,⿱？大,大
契,⿱？大,大
奓,⿱大多,大
奔,⿱大卉,大
奕,⿱亦大,大
奖,⿱？大,大
套,⿱大镸,大
奘,⿱壯大,大
奚,⿱爫大,大
奠,⿱酋大,大
奢,⿱大者,大
奥,⿱？大,大
奧,⿱？大,大
奩,⿱大區,大
奪,⿱大寸,大
奭,⿱皕大,大
奮,⿱大田,大
女,⿰女？,女
奴,⿰女又,女
奶,⿰女乃,女
奸,⿰女干,女
她,⿰女也,女
奼,⿰女乇,女
好,⿰女子,女
妁,⿰女勺,女
如,⿰女口,女
妃,⿰女己,女
妄,⿱亡女,女
妆,⿰女？,女
妇,⿰女彐,女
妈,⿰女马,女
妊,⿰女壬,女
妍,⿰女开,女
妒,⿰女户,女
妓,⿰女支,女
妖,⿰女夭,女
妗,⿰女今,女
妙,⿰女少,女
妝,⿰女？,女
妞,⿰女丑,女
妟,⿱日女,女
妣,⿰女比,女
妤,⿰女予,女
妥,⿱爫女,女
妨,⿰女方,女
妩,⿰女无,女
妪,⿰女区,女
妫,⿰女为,女
妮,⿰女尼,女
妯,⿰女由,女
妲,⿰女旦,女
妳,⿰女尔,女
妹,⿰女未,女
妻,⿱？女,女
妾,⿱辛女,女
姆,⿰女母,女
姊,⿰女？,女
始,⿰女台,女
姐,⿰女且,女
姑,⿰女古,女
姒,⿰女以,女
姓,⿰女生,女
委,⿱禾女,女
姗,⿰女册,女
姘,⿰女并,女
姚,⿰女兆,女
姜,⿱羊女,女
姝,⿰女朱,女
姣,⿰女交,女
姥,⿰女老,女
姦,品女,女
姨,⿰女夷,女
姪,⿰女至,女
姫,⿰女臣,女
姬,⿰女臣,女
姮,⿰女亘,女
姹,⿰女宅,女
姻,⿰女因,女
姿,⿱次女,女
威,⿰？戈,女
娃,⿰女圭,女
娄,⿱米女,女
娅,⿰女亚,女
娆,⿰女尧,女
娇,⿰女乔,女
娈,⿱亦女,女
娉,⿰女甹,女
娌,⿰女里,女
娑,⿱沙女,女
娓,⿰女尾,女
娘,⿰女良,女
娛,⿰女吳,女
娜,⿰女那,女
娟,⿰女肙,女
娠,⿰女辰,女
娣,⿰女弟,女
娥,⿰女我,女
娩,⿰女免,女
娭,⿰女矣,女
娱,⿰女吴,女
娲,⿰女呙,女
娴,⿰女闲,女
娶,⿱取女,女
娼,⿰女昌,女
婀,⿰女阿,女
婁,⿱母女,女
婆,⿱波女,女
婉,⿰女宛,女
婊,⿰女表,女
婕,⿰女疌,女
婚,⿰女昏,女
婢,⿰女卑,女
婦,⿰女帚,女
婧,⿰女青,女
婪,⿱林女,女
婭,⿰女亞,女
婴,⿱？女,女
婵,⿰女单,女
婶,⿰女审,女
婷,⿰女亭,女
婺,⿱敄女,女
婿,⿰女胥,女
媒,⿰女某,女
媕,⿰女弇,女
媚,⿰女眉,女
媛,⿰女爰,女
媠,⿰女？,女
媧,⿰女咼,女
媪,⿰女昷,女
媲,⿰女？,女
媳,⿰女息,女
媵,⿰⺼？,女
媷,⿰女辱,女
媸,⿰女蚩,女
媽,⿰女馬,女
媾,⿰女冓,女
嫁,⿰女家,女
嫂,⿰女叟,女
嫉,⿰女疾,女
嫌,⿰女兼,女
嫒,⿰女爱,女
嫔,⿰女宾,女
嫖,⿰女票,女
嫗,⿰女區,女
嫘,⿰女累,女
嫚,⿰女曼,女
嫜,⿰女章,女
嫠,⿱？女,女
嫡,⿰女啇,女
嫣,⿰女焉,女
嫦,⿰女常,女
嫩,⿰女敕,女
嫪,⿰女翏,女
嫫,⿰女莫,女
嫱,⿰女啬,女
嫵,⿰女無,女
嫻,⿰女閑,女
嬈,⿰女堯,女
嬉,⿰女喜,女
嬋,⿰女單,女
嬌,⿰女喬,女
嬖,⿱辟女,女
嬗,⿰女亶,女
嬛,⿰女睘,女
嬪,⿰女賓,女
嬰,⿱賏女,女
嬲,⿲男女男,女
嬴,⿱吂？,女
嬷,⿰女麽,女
嬸,⿰女審,女
孀,⿰女霜,女
孃,⿰女襄,女
孌,⿱䜌女,女
子,⿱?子,子
孑,⿱?子,孑
孓,⿱?子,子
孔,⿰子乚,子
孕,⿱乃子,子
字,⿱宀子,子
存,⿱?子,子
孙,⿰子小,子
孚,⿱爫子,子
孛,⿱十子,子
孜,⿰子攵,子
孝,⿱耂子,子
孟,⿱子皿,子
孢,⿰子包,子
季,⿱禾子,子
孤,⿰子瓜,子
孥,⿱奴子,子
学,⿱⺍子,子
孨,品子,子
孩,⿰子亥,子
孪,⿱亦子,子
孫,⿰子系,子
孬,⿱不好,子
孰,⿱孰?,子
孱,⿸尸孨,子
孳,⿱兹子,子
孵,⿰卵孚,子
學,⿱？子,子
孺,⿰子需,子
孽,⿱薛子,子
孿,⿱䜌子,子
宀,⿱宀?,宀
宁,⿱宀丁,宀
它,⿱宀匕,宀
宄,⿱宀九,宀
宅,⿱宀乇,宀
宇,⿱宀于,宀
守,⿱宀寸,宀
安,⿱宀女,宀
宋,⿱宀木,宀
完,⿱宀元,宀
宏,⿱宀厷,宀
宓,⿱宀必,宀
宕,⿱宀石,宀
宗,⿱宀示,宀
官,⿱宀㠯,宀
宙,⿱宀由,宀
定,⿱宀疋,宀
宛,⿱宀夗,宀
宜,⿱宀且,宀
宝,⿱宀玉,宀
实,⿱宀头,宀
宠,⿱宀龙,宀
审,⿱宀申,宀
客,⿱宀各,宀
宣,⿱宀亘,宀
室,⿱宀至,宀
宥,⿱宀有,宀
宦,⿱宀臣,宀
宪,⿱宀先,宀
宫,⿱宀吕,宀
宮,⿱宀呂,宀
宰,⿱宀辛,宀
害,⿱宀口,宀
宴,⿱宀妟,宀
宵,⿱宀肖,宀
家,⿱宀豕,宀
宸,⿱宀辰,宀
容,⿱宀谷,宀
宽,⿱宀苋,宀
宾,⿱宀兵,宀
宿,⿱宀佰,宀
寂,⿱宀叔,宀
寄,⿱宀奇,宀
寅,⿱宀八,宀
密,⿱宀山,宀
寇,⿱宀？,宀
富,⿱宀畐,宀
寐,⿱宀爿,宀
寒,⿱宀？,宀
寓,⿱宀禺,宀
寝,⿱宀？,宀
寞,⿱宀莫,宀
察,⿱宀祭,宀
寡,⿱宀刀,宀
寢,⿱宀爿,宀
寤,⿱宀爿,宀
寥,⿱宀翏,宀
實,⿱宀貫,宀
寧,⿱宀丁,宀
寍,⿱宀皿,宀
寨,⿱宀木,宀
審,⿱宀番,宀
寫,⿱宀舄,宀
寬,⿱宀見,宀
寮,⿱宀尞,宀
寰,⿱宀睘,宀
寵,⿱宀龍,宀
寶,⿱宀貝,宀
寸,⿱?寸,寸
对,⿰又寸,寸
寺,⿱土寸,寸
寻,⿱彐寸,彐
导,⿱巳寸,寸
寽,⿱爫寸,寸
寿,⿱龶寸,寸
封,⿰圭寸,寸
尃,⿱甫寸,寸
射,⿰身寸,寸
将,⿰丬寸,丬
將,⿰爿寸,寸
專,⿱叀寸,寸
尉,⿰？寸,寸
尊,⿱酋寸,寸
尋,⿱彐寸,寸
尌,⿰壴寸,寸
對,⿰？寸,寸
導,⿱道寸,寸
小,口,小
少,口,小
尔,⿱⺈小,小
尕,⿱乃小,小
尖,⿱小大,小
尗,⿱上小,小
尘,⿱小土,小
尙,⿵冂口,小
尚,⿵冂口,⺌
尜,⿱小小,小
尝,⿱小云,⺌
尞,⿱？小,小
尢,X,尢
尣,X,尣
尤,口,尢
尥,⿰尢勺,尢
尧,⿱戈儿,儿
尨,⿰尢彡,犬
尬,⿰尢介,尢
就,⿰京尤,尢
尴,⿰尢监,尢
尷,⿰尢監,尢
尸,⿸尸？,尸
尹,⿸尸？,尸
尺,⿸尸乚,尸
尻,⿸尸九,尸
尼,⿸尸匕,尸
尽,⿸尸？,尸
尾,⿸尸毛,尸
尿,⿸尸水,尸
局,⿸尸？,尸
屁,⿸尸比,尸
层,⿸尸云,尸
屃,⿸尸贝,尸
屄,⿸尸穴,尸
居,⿸户古,户
屆,⿸尸？,尸
屈,⿸尸出,尸
屉,⿸尸世,尸
届,⿸尸由,尸
屋,⿸尸至,尸
屌,⿸尸吊,尸
屍,⿸尸死,尸
屎,⿸尸米,尸
屏,⿸户并,户
屐,⿸尸？,尸
屑,⿸尸肖,尸
展,⿸尸？,尸
屙,⿸尸阿,尸
屚,⿸尸雨,尸
屜,⿸尸？,尸
属,⿸尸禹,尸
屠,⿸尸者,尸
屡,⿸尸娄,尸
屢,⿸尸婁,尸
屣,⿸尸徙,尸
層,⿸尸曾,尸
履,⿸尸復,尸
屦,⿸尸？,尸
屨,⿸尸？,尸
屬,⿸尸？,尸
屭,⿸尸贔,尸
屮,X,屮
屯,⿱一屮,屮
屰,⿱？屮,屮
山,⿱？山,山
屹,⿰山乞,山
屺,⿰山己,山
屾,⿰山山,山
屿,⿰山与,山
岁,⿱山夕,山
岂,⿱山己,山
岈,⿰山牙,山
岌,⿱山及,山
岍,⿰山开,山
岐,⿰山支,山
岑,⿱山今,山
岔,⿱分山,山
岖,⿰山区,山
岗,⿱山冈,山
岘,⿰山见,山
岙,⿱夭山,山
岚,⿱山风,山
岛,⿱鸟山,山
岜,⿱山巴,山
岡,⿵冂？,山
岢,⿱山可,山
岣,⿰山句,山
岩,⿱山石,山
岫,⿰山由,山
岬,⿰山甲,山
岭,⿰山令,山
岱,⿱代山,山
岳,⿱丘山,山
岵,⿰山古,山
岷,⿰山民,山
岸,⿱山干,山
岽,⿱山东,山
岿,⿱山归,山
峁,⿱山卯,山
峄,⿰山？,山
峇,⿱山合,山
峋,⿰山旬,山
峒,⿰山同,山
峙,⿰山寺,山
峡,⿰山夹,山
峤,⿰山乔,山
峥,⿰山争,山
峦,⿱亦山,山
峨,⿰山我,山
峪,⿰山谷,山
峭,⿰山肖,山
峰,⿰山夆,山
峴,⿰山見,山
島,⿱烏山,山
峻,⿰山夋,山
峽,⿰山夾,山
崂,⿰山劳,山
崃,⿰山来,山
崆,⿰山空,山
崇,⿱山宗,山
崎,⿰山奇,山
崑,⿱山昆,山
崒,⿱山卒,山
崔,⿱山隹,山
崖,⿱山厓,山
崗,⿱山岡,山
崙,⿱山侖,山
崛,⿰山屈,山
崞,⿰山享,山
崢,⿰山爭,山
崤,⿰山肴,山
崦,⿰山奄,山
崧,⿱山松,山
崩,⿱山朋,山
崭,⿱山斩,山
崮,⿱山固,山
崴,⿱山威,山
崽,⿱山思,山
崾,⿰山要,山
嵇,⿰禾？,山
嵊,⿰山乘,山
嵋,⿰山眉,山
嵌,⿱山？,山
嵐,⿱山風,山
嵒,⿱品山,山
嵘,⿰山荣,山
嵛,⿱山俞,山
嵝,⿰山娄,山
嵞,⿱余屾,山
嵩,⿱山高,山
嵫,⿰山兹,山
嵬,⿱山鬼,山
嵯,⿰山差,山
嵴,⿰山脊,山
嶂,⿰山章,山
嶄,⿱山斬,山
嶇,⿰山區,山
嶗,⿰山勞,山
嶙,⿰山粦,山
嶝,⿰山登,山
嶡,⿱山厥,山
嶧,⿰山睪,山
嶪,⿱山業,山
嶷,⿱山疑,山
嶸,⿰山榮,山
嶺,⿱山領,山
嶼,⿰山與,山
嶽,⿱山獄,山
巂,⿱山冏,山
巅,⿱山颠,山
巆,⿰山營,山
巍,⿱山魏,山
巒,⿱䜌山,山
巔,⿱山顛,山
巖,⿱山嚴,山
巛,口,巛
川,口,川
州,口,川
巠,⿱一工,巛
巡,⿺辶巛,巛
巢,⿱巛果,巛
巤,⿱巛鼠,巛
工,口,工
左,口,工
巧,⿰工丂,工
巨,⿷匚？,匚
巩,⿰工凡,工
巫,口,工
差,⿱羊工,工
巯,⿰？㐬,工
己,口,己
已,口,己
巳,口,巳
巴,口,巳
巵,⿸厂巴,巳
巷,⿱共巳,巳
巸,⿰？巳,巳
巹,⿱丞己,己
巽,⿱？共,巳
巾,⿱？巾,巾
巿,⿱一巾,巾
帀,⿱一巾,巾
币,⿱丿巾,巾
市,⿱亠巾,巾
布,⿱？巾,巾
帅,⿰刂巾,巾
帆,⿰巾凡,巾
师,⿰刂巾,巾
希,⿱乂巾,巾
帏,⿰巾韦,巾
帐,⿰巾长,巾
帑,⿱奴巾,巾
帔,⿰巾皮,巾
帕,⿰巾白,巾
帖,⿰巾占,巾
帘,⿱穴巾,巾
帙,⿰巾失,巾
帚,⿱彐巾,巾
帛,⿱白巾,巾
帜,⿰巾只,巾
帝,⿱立巾,巾
帥,⿰㠯巾,巾
带,⿱卅巾,巾
帧,⿰巾贞,巾
師,⿰㠯巾,巾
席,⿸广巾,巾
帮,⿱邦巾,巾
帱,⿰巾寿,巾
帳,⿰巾長,巾
帶,⿱卌巾,巾
帷,⿰巾隹,巾
常,⿱尚巾,巾
帻,⿰巾责,巾
帼,⿰巾国,巾
帽,⿰巾冒,巾
幀,⿰巾貞,巾
幂,⿱冖巾,冖
幃,⿰巾韋,巾
幄,⿰巾屋,巾
幅,⿰巾畐,巾
幌,⿰巾晃,巾
幔,⿰巾曼,巾
幕,⿱莫巾,巾
幗,⿰巾國,巾
幛,⿰巾章,巾
幞,⿰巾菐,巾
幟,⿰巾戠,巾
幡,⿰巾番,巾
幢,⿰巾童,巾
幣,⿱敝巾,巾
幫,⿱封巾,巾
幬,⿰巾壽,巾
干,口,十
平,口,广
年,口,干
并,口,干
幸,⿱土干,干
幹,⿰龺？,干
幺,⿰幺？,幺
幻,⿰幺？,幺
幼,⿰幺力,幺
幽,⿶凵幺,幺
幾,⿱幺戍,幺
广,⿸广？,广
庀,⿸广匕,广
庄,⿸广土,广
庆,⿸广大,广
庇,⿸广比,广
床,⿸广木,广
庋,⿸广支,广
序,⿸广予,广
庐,⿸广户,广
庑,⿸广无,广
库,⿸广车,广
应,⿸广？,广
底,⿸广氐,广
庖,⿸广包,广
店,⿸广占,广
庙,⿸广由,广
庚,⿸广？,广
府,⿸广付,广
庞,⿸广龙,广
废,⿸广发,广
庠,⿸广羊,广
庥,⿸广休,广
度,⿸广？,广
座,⿸广坐,广
庫,⿸广車,广
庭,⿸广廷,广
庳,⿸广卑,广
庵,⿸广奄,广
庶,⿸广灬,广
康,⿸广隶,广
庸,⿸广用,广
庹,⿸广尺,广
庾,⿸广臾,广
廁,⿸广則,广
廂,⿸广相,广
廄,⿸广既,广
廈,⿸广夏,广
廉,⿸广兼,广
廊,⿸广郎,广
廌,⿸广？,鹿
廑,⿸广堇,广
廒,⿸广敖,广
廓,⿸广郭,广
廖,⿸广翏,广
廚,⿸广尌,广
廛,⿸广土,广
廝,⿸广斯,广
廟,⿸广朝,广
廠,⿸广敞,广
廡,⿸广無,广
廢,⿸广發,广
廣,⿸广黄,广
廥,⿸广會,广
廨,⿸广解,广
廩,⿸广稟,广
廪,⿸广禀,广
廬,⿸广盧,广
廳,⿸广聽,广
廴,⿺廴？,廴
延,⿺廴？,廴
廷,⿺廴壬,廴
建,⿺廴聿,廴
廼,⿺廴西,廴
廻,⿺廴回,廴
廽,⿺廴？,廴
廵,⿺廴巛,廴
廸,⿺廴由,廴
廹,⿺廴白,廴
廾,⿱？廾,廾
廿,口,廾
开,⿱一廾,廾
弁,⿱厶廾,廾
异,⿱巳廾,廾
弃,⿱亠廾,廾
弄,⿱玉廾,廾
弇,⿱人廾,廾
弈,⿱亦廾,廾
弊,⿱敝廾,廾
弋,⿰？弋,弋
式,⿰工弋,弋
弑,⿰杀式,弋
弓,⿱？弓,弓
弔,⿱？弓,弓
引,⿰弓丨,弓
弗,⿱？弓,弓
弘,⿰弓厶,弓
弛,⿰弓也,弓
弟,⿱丷弓,弓
张,⿰弓长,弓
弥,⿰弓尔,弓
弦,⿰弓玄,弓
弧,⿰弓瓜,弓
弩,⿱奴弓,弓
弪,⿰弓巠,弓
弭,⿰弓耳,弓
弮,⿱龹弓,弓
弯,⿱亦弓,弓
弱,⿰弓弓,弓
弳,⿰弓巠,弓
張,⿰弓長,弓
強,⿰弓？,弓
弹,⿰弓单,弓
强,⿰弓虽,弓
弼,⿲弓百弓,弓
彀,⿰？殳,弓
彆,⿱敝弓,弓
彈,⿰弓單,弓
彊,⿰弓畺,弓
彌,⿰弓爾,弓
彎,⿱䜌弓,弓
彐,X,彐
彑,X,彑
归,⿰？彐,彐
当,口,⺌
彔,⿱彑氺,彑
录,⿱彐氺,彐
彖,⿱彑豕,彑
彗,⿱？彐,彐
彘,⿱彑？,彑
彙,⿱彑果,彑
彝,⿱彑廾,彑
彞,⿱彐廾,彐
彟,⿰寻蒦,彐
彡,⿰？彡,彡
形,⿰开彡,彡
彤,⿰丹彡,彡
彥,⿱？彡,彡
彦,⿱产彡,彡
彧,⿰？戈,彡
彩,⿰采彡,彡
彪,⿰虎彡,彡
彬,⿰林彡,彡
彭,⿰壴彡,彡
彰,⿰章彡,彡
影,⿰景彡,彡
彮,⿰容彡,彡
彨,⿰丽彡,彡
彯,⿰票彡,彡
彳,⿰彳？,彳
彷,⿰彳方,彳
彸,⿰彳公,彳
役,⿰彳殳,彳
彻,⿰彳切,彳
彼,⿰彳皮,彳
彿,⿰彳弗,彳
往,⿰彳主,彳
征,⿰彳正,彳
徂,⿰彳且,彳
径,⿰彳巠,彳
待,⿰彳寺,彳
徇,⿰彳旬,彳
很,⿰彳艮,彳
徉,⿰彳羊,彳
徊,⿰彳回,彳
律,⿰彳聿,彳
後,⿰彳？,彳
徐,⿰彳余,彳
徑,⿰彳巠,彳
徒,⿰彳走,彳
徕,⿰彳来,彳
得,⿰彳？,彳
徘,⿰彳非,彳
徙,⿰彳歨,彳
徜,⿰彳尚,彳
從,⿰彳？,彳
徠,⿰彳來,彳
御,⿰彳卸,彳
徨,⿰彳皇,彳
復,⿰彳复,彳
循,⿰彳盾,彳
徭,⿰彳䍃,彳
微,⿰彳攵,彳
徯,⿰彳奚,彳
徴,⿰彳攵,彳
徵,⿰彳攵,彳
德,⿰彳？,彳
徹,⿰彳攵,彳
徼,⿰彳攵,彳
徽,⿰彳攵,彳
心,⿱？心,心
忄,⿰忄？,忄
必,⿱？心,心
忆,⿰忄乙,忄
忉,⿰忄刀,忄
忌,⿱己心,心
